Episode,Score,Duration
7878,490,1.438
7879,340,1.425
7880,500,1.423
7881,470,1.415
7882,490,1.425
7883,270,1.417
7884,210,1.426
7885,400,1.408
7886,180,1.422
7887,390,1.423
7888,210,1.43
7889,320,1.427
7890,390,1.414
7891,490,1.408
7892,180,1.418
7893,410,1.409
7894,640,1.432
7895,410,1.426
7896,320,1.431
7897,210,1.429
7898,210,1.416
7899,570,1.415
7900,460,1.414
7901,410,1.423
7902,470,1.415
7903,300,1.429
7904,380,1.432
7905,350,1.415
7906,210,1.426
7907,210,1.416
7908,210,1.415
7909,210,1.418
7910,410,1.443
7911,440,1.418
7912,290,1.432
7913,270,1.432
7914,400,1.41
7915,210,1.401
7916,470,1.402
7917,90,1.413
7918,460,1.41
7919,290,1.414
7920,400,1.401
7921,210,1.421
7922,210,1.417
7923,90,1.406
7924,60,1.418
7925,60,1.427
7926,70,1.406
7927,60,1.42
7928,70,1.412
7929,60,1.411
7930,110,1.429
7931,70,1.456
7932,70,1.451
7933,80,1.446
7934,160,1.449
7935,70,1.435
7936,240,1.427
7937,60,1.442
7938,80,1.446
7939,110,1.436
7940,70,1.452
7941,70,1.451
7942,70,1.457
7943,70,1.438
7944,80,1.438
7945,70,1.45
7946,70,1.44
7947,70,1.437
7948,70,1.441
7949,70,1.452
7950,70,1.459
7951,70,1.434
7952,70,1.425
7953,70,1.462
7954,70,1.447
7955,60,1.449
7956,60,1.459
7957,70,1.462
7958,70,1.452
7959,70,1.449
7960,60,1.433
7961,70,1.42
7962,370,1.412
7963,100,1.435
7964,310,1.439
7965,50,1.431
7966,50,1.431
7967,120,1.43
7968,190,1.421
7969,120,1.424
7970,180,1.416
7971,230,1.436
7972,370,1.407
7973,380,1.414
7974,230,1.406
7975,190,1.404
7976,120,1.41
7977,360,1.401
7978,120,1.42
7979,310,1.412
7980,130,1.401
7981,50,1.413
7982,120,1.412
7983,50,1.421
7984,350,1.407
7985,170,1.411
7986,50,1.412
7987,120,1.413
7988,310,1.413
7989,290,1.398
7990,190,1.411
7991,320,1.409
7992,130,1.405
7993,50,1.46
7994,190,1.466
7995,180,1.455
7996,180,1.454
7997,330,1.469
7998,310,1.467
7999,130,1.499
8000,210,1.47
8001,160,1.467
8002,100,1.475
8003,480,1.457
8004,210,1.455
8005,150,1.461
8006,60,1.468
8007,280,1.468
8008,170,1.462
8009,240,1.446
8010,90,1.454
8011,60,1.454
8012,60,1.444
8013,140,1.452
8014,60,1.429
8015,100,1.421
8016,100,1.43
8017,60,1.45
8018,120,1.426
8019,60,1.449
8020,420,1.436
8021,60,1.435
8022,60,1.429
8023,170,1.434
8024,60,1.418
8025,410,1.435
8026,120,1.45
8027,330,1.428
8028,140,1.432
8029,380,1.415
8030,140,1.428
8031,60,1.434
8032,60,1.447
8033,260,1.45
8034,60,1.43
8035,90,1.443
8036,60,1.437
8037,150,1.409
8038,100,1.41
8039,430,1.405
8040,270,1.415
8041,200,1.408
8042,160,1.417
8043,130,1.403
8044,200,1.405
8045,160,1.408
8046,350,1.409
8047,410,1.406
8048,270,1.408
8049,180,1.413
8050,170,1.41
8051,320,1.404
8052,200,1.406
8053,160,1.408
8054,130,1.406
8055,210,1.444
8056,200,1.446
8057,250,1.45
8058,200,1.442
8059,360,1.429
8060,200,1.433
8061,200,1.439
8062,110,1.445
8063,180,1.445
8064,160,1.447
8065,150,1.441
8066,210,1.443
8067,110,1.437
8068,110,1.441
8069,180,1.433
8070,330,1.437
8071,180,1.451
8072,200,1.434
8073,200,1.457
8074,200,1.441
8075,350,1.438
8076,190,1.418
8077,220,1.417
8078,170,1.415
8079,210,1.406
8080,390,1.409
8081,110,1.412
8082,290,1.413
8083,410,1.413
8084,420,1.419
8085,390,1.422
8086,150,1.437
8087,300,1.427
8088,390,1.399
8089,370,1.41
8090,410,1.404
8091,390,1.408
8092,410,1.414
8093,390,1.414
8094,400,1.411
8095,410,1.398
8096,320,1.445
8097,420,1.425
8098,140,1.417
8099,320,1.408
8100,370,1.414
8101,300,1.42
8102,390,1.427
8103,130,1.425
8104,390,1.415
8105,390,1.416
8106,390,1.416
8107,410,1.41
8108,60,1.425
8109,390,1.476
8110,360,1.449
8111,350,1.437
8112,420,1.412
8113,320,1.412
8114,390,1.407
8115,140,1.412
8116,220,1.442
8117,390,1.426
8118,60,1.432
8119,210,1.428
8120,240,1.413
8121,150,1.435
8122,210,1.425
8123,130,1.438
8124,60,1.435
8125,60,1.452
8126,120,1.448
8127,130,1.443
8128,130,1.435
8129,340,1.428
8130,140,1.432
8131,140,1.43
8132,60,1.45
8133,60,1.44
8134,130,1.444
8135,290,1.439
8136,130,1.435
8137,100,1.438
8138,60,1.437
8139,60,1.45
8140,140,1.448
8141,230,1.441
8142,70,1.442
8143,220,1.448
8144,70,1.434
8145,390,1.418
8146,130,1.443
8147,170,1.426
8148,60,1.446
8149,130,1.438
8150,130,1.451
8151,160,1.448
8152,240,1.433
8153,60,1.447
8154,130,1.444
8155,130,1.441
8156,100,1.447
8157,260,1.429
8158,390,1.444
8159,610,1.424
8160,180,1.44
8161,390,1.427
8162,250,1.416
8163,250,1.402
8164,250,1.415
8165,260,1.41
8166,320,1.409
8167,420,1.408
8168,260,1.4
8169,280,1.416
8170,450,1.402
8171,610,1.406
8172,660,1.4
8173,590,1.402
8174,60,1.416
8175,320,1.416
8176,630,1.411
8177,200,1.415
8178,350,1.401
8179,330,1.412
8180,330,1.425
8181,280,1.429
8182,300,1.42
8183,630,1.418
8184,460,1.412
8185,320,1.433
8186,600,1.442
8187,300,1.424
8188,380,1.446
8189,180,1.437
8190,530,1.421
8191,360,1.418
8192,180,1.431
8193,250,1.426
8194,140,1.432
8195,560,1.43
8196,560,1.429
8197,240,1.421
8198,300,1.417
8199,320,1.42
8200,310,1.404
8201,330,1.432
8202,330,1.427
8203,240,1.421
8204,240,1.429
8205,330,1.424
8206,270,1.427
8207,270,1.423
8208,120,1.433
8209,370,1.457
8210,320,1.453
8211,370,1.446
8212,350,1.467
8213,390,1.444
8214,370,1.43
8215,250,1.427
8216,240,1.452
8217,290,1.446
8218,240,1.458
8219,320,1.447
8220,140,1.449
8221,310,1.435
8222,310,1.408
8223,220,1.398
8224,400,1.401
8225,130,1.41
8226,240,1.407
8227,250,1.407
8228,250,1.403
8229,290,1.411
8230,240,1.417
8231,320,1.413
8232,240,1.411
8233,280,1.41
8234,240,1.44
8235,250,1.419
8236,230,1.417
8237,270,1.41
8238,740,1.407
8239,640,1.412
8240,690,1.411
8241,290,1.406
8242,740,1.404
8243,740,1.457
8244,640,1.464
8245,320,1.465
8246,750,1.44
8247,310,1.427
8248,410,1.437
8249,170,1.44
8250,590,1.448
8251,750,1.453
8252,250,1.456
8253,640,1.467
8254,690,1.463
8255,660,1.459
8256,730,1.461
8257,780,1.463
8258,730,1.468
8259,710,1.467
8260,740,1.469
8261,680,1.463
8262,760,1.462
8263,580,1.444
8264,180,1.447
8265,660,1.443
8266,610,1.436
8267,330,1.432
8268,730,1.417
8269,170,1.426
8270,80,1.439
8271,650,1.443
8272,230,1.441
8273,180,1.447
8274,180,1.441
8275,650,1.42
8276,620,1.432
8277,190,1.423
8278,180,1.444
8279,150,1.437
8280,170,1.451
8281,170,1.439
8282,200,1.427
8283,190,1.426
8284,170,1.423
8285,170,1.42
8286,140,1.414
8287,170,1.409
8288,170,1.402
8289,170,1.42
8290,170,1.4
8291,230,1.403
8292,200,1.409
8293,200,1.415
8294,170,1.428
8295,200,1.444
8296,140,1.428
8297,170,1.408
8298,170,1.402
8299,170,1.414
8300,170,1.398
8301,140,1.412
8302,140,1.414
8303,170,1.416
8304,170,1.412
8305,170,1.431
8306,140,1.445
8307,140,1.425
8308,240,1.443
8309,170,1.461
8310,170,1.436
8311,190,1.455
8312,170,1.428
8313,200,1.434
8314,170,1.417
8315,170,1.429
8316,400,1.44
8317,110,1.458
8318,350,1.457
8319,620,1.442
8320,80,1.437
8321,330,1.444
8322,110,1.472
8323,180,1.461
8324,200,1.441
8325,120,1.46
8326,120,1.431
8327,120,1.413
8328,300,1.406
8329,390,1.407
8330,290,1.415
8331,100,1.414
8332,120,1.415
8333,120,1.416
8334,110,1.412
8335,120,1.409
8336,120,1.413
8337,290,1.404
8338,70,1.413
8339,110,1.404
8340,120,1.41
8341,230,1.417
8342,420,1.406
8343,120,1.42
8344,200,1.405
8345,80,1.406
8346,110,1.408
8347,110,1.446
8348,130,1.426
8349,330,1.421
8350,120,1.421
8351,110,1.418
8352,110,1.406
8353,100,1.423
8354,130,1.45
8355,390,1.441
8356,70,1.435
8357,210,1.434
8358,200,1.415
8359,230,1.479
8360,70,1.416
8361,410,1.418
8362,140,1.431
8363,70,1.438
8364,420,1.431
8365,400,1.452
8366,70,1.422
8367,140,1.424
8368,400,1.423
8369,280,1.424
8370,70,1.429
8371,320,1.441
8372,80,1.435
8373,400,1.418
8374,130,1.42
8375,70,1.408
8376,280,1.414
8377,70,1.436
8378,280,1.433
8379,180,1.424
8380,280,1.432
8381,280,1.407
8382,70,1.405
8383,180,1.428
8384,280,1.434
8385,240,1.45
8386,300,1.452
8387,280,1.455
8388,70,1.461
8389,260,1.432
8390,70,1.426
8391,280,1.422
8392,140,1.438
8393,70,1.438
8394,140,1.436
8395,350,1.43
8396,210,1.429
8397,220,1.433
8398,150,1.425
8399,210,1.442
8400,220,1.44
8401,220,1.455
8402,150,1.459
8403,220,1.451
8404,220,1.443
8405,220,1.429
8406,220,1.449
8407,170,1.422
8408,210,1.439
8409,210,1.433
8410,210,1.409
8411,370,1.414
8412,220,1.4
8413,210,1.421
8414,210,1.415
8415,150,1.408
8416,150,1.401
8417,250,1.412
8418,220,1.407
8419,210,1.414
8420,210,1.409
8421,210,1.411
8422,190,1.408
8423,220,1.413
8424,210,1.405
8425,220,1.427
8426,210,1.415
8427,210,1.411
8428,230,1.404
8429,150,1.408
8430,190,1.417
8431,140,1.497
8432,210,1.44
8433,210,1.439
8434,210,1.427
8435,470,1.432
8436,510,1.417
8437,220,1.451
8438,390,1.444
8439,220,1.43
8440,430,1.434
8441,320,1.434
8442,590,1.419
8443,450,1.426
8444,540,1.418
8445,450,1.421
8446,220,1.432
8447,220,1.439
8448,570,1.43
8449,80,1.431
8450,290,1.423
8451,310,1.415
8452,190,1.449
8453,380,1.433
8454,190,1.437
8455,190,1.436
8456,400,1.424
8457,220,1.438
8458,570,1.422
8459,220,1.421
8460,480,1.412
8461,500,1.433
8462,380,1.433
8463,570,1.424
8464,220,1.434
8465,220,1.423
8466,600,1.422
8467,100,1.424
8468,220,1.418
8469,220,1.429
8470,220,1.443
8471,190,1.457
8472,410,1.424
8473,460,1.412
8474,80,1.408
8475,70,1.404
8476,70,1.402
8477,70,1.41
8478,100,1.412
8479,70,1.413
8480,70,1.413
8481,70,1.408
8482,370,1.402
8483,380,1.411
8484,210,1.431
8485,70,1.471
8486,170,1.414
8487,70,1.421
8488,70,1.408
8489,90,1.401
8490,210,1.403
8491,70,1.474
8492,90,1.465
8493,70,1.439
8494,70,1.438
8495,70,1.461
8496,70,1.478
8497,70,1.457
8498,70,1.466
8499,70,1.463
8500,70,1.428
8501,70,1.454
8502,70,1.445
8503,70,1.475
8504,360,1.454
8505,210,1.478
8506,70,1.452
8507,70,1.439
8508,70,1.459
8509,70,1.451
8510,70,1.452
8511,70,1.462
8512,70,1.454
8513,170,1.456
8514,150,1.438
8515,160,1.433
8516,190,1.429
8517,140,1.44
8518,350,1.445
8519,160,1.436
8520,150,1.412
8521,220,1.416
8522,160,1.412
8523,150,1.439
8524,160,1.452
8525,190,1.44
8526,150,1.441
8527,160,1.419
8528,160,1.431
8529,150,1.412
8530,140,1.427
8531,150,1.44
8532,150,1.428
8533,150,1.45
8534,160,1.42
8535,150,1.447
8536,290,1.424
8537,170,1.428
8538,160,1.443
8539,370,1.411
8540,100,1.421
8541,130,1.416
8542,150,1.431
8543,160,1.409
8544,160,1.42
8545,120,1.426
8546,160,1.41
8547,150,1.412
8548,160,1.414
8549,140,1.406
8550,160,1.407
8551,150,1.416
8552,390,1.413
8553,190,1.408
8554,230,1.403
8555,150,1.433
8556,60,1.44
8557,130,1.433
8558,70,1.439
8559,260,1.428
8560,220,1.425
8561,230,1.447
8562,240,1.446
8563,140,1.453
8564,120,1.43
8565,210,1.426
8566,60,1.43
8567,120,1.443
8568,150,1.444
8569,100,1.446
8570,190,1.457
8571,60,1.456
8572,190,1.45
8573,110,1.418
8574,190,1.432
8575,70,1.429
8576,190,1.42
8577,140,1.409
8578,60,1.44
8579,110,1.43
8580,150,1.432
8581,60,1.41
8582,230,1.413
8583,180,1.405
8584,230,1.419
8585,100,1.413
8586,160,1.412
8587,140,1.406
8588,150,1.403
8589,150,1.411
8590,230,1.398
8591,200,1.411
8592,580,1.409
8593,540,1.405
8594,110,1.413
8595,560,1.425
8596,650,1.42
8597,400,1.43
8598,560,1.436
8599,390,1.46
8600,570,1.447
8601,590,1.436
8602,540,1.43
8603,70,1.429
8604,440,1.418
8605,70,1.411
8606,550,1.429
8607,60,1.428
8608,190,1.433
8609,670,1.473
8610,570,1.477
8611,210,1.412
8612,60,1.416
8613,190,1.42
8614,100,1.409
8615,70,1.422
8616,550,1.465
8617,590,1.456
8618,500,1.417
8619,60,1.416
8620,100,1.414
8621,420,1.417
8622,550,1.429
8623,530,1.423
8624,640,1.434
8625,510,1.439
8626,500,1.42
8627,180,1.418
8628,560,1.407
8629,350,1.433
8630,540,1.428
8631,190,1.429
8632,160,1.433
8633,560,1.418
8634,260,1.422
8635,100,1.416
8636,530,1.424
8637,60,1.421
8638,560,1.439
8639,550,1.432
8640,280,1.424
8641,460,1.422
8642,640,1.422
8643,180,1.445
8644,540,1.438
8645,290,1.438
8646,480,1.445
8647,490,1.448
8648,550,1.449
8649,510,1.439
8650,530,1.43
8651,490,1.438
8652,460,1.451
8653,490,1.459
8654,720,1.436
8655,500,1.446
8656,500,1.454
8657,290,1.422
8658,590,1.452
8659,620,1.435
8660,620,1.408
8661,650,1.443
8662,170,1.427
8663,450,1.421
8664,520,1.406
8665,540,1.412
8666,570,1.408
8667,470,1.409
8668,560,1.412
8669,490,1.414
8670,540,1.415
8671,270,1.404
8672,260,1.411
8673,90,1.411
8674,290,1.407
8675,350,1.409
8676,120,1.41
8677,290,1.408
8678,280,1.412
8679,420,1.405
8680,290,1.431
8681,290,1.443
8682,290,1.454
8683,240,1.457
8684,280,1.457
8685,320,1.456
8686,290,1.451
8687,300,1.429
8688,290,1.423
8689,380,1.418
8690,160,1.427
8691,210,1.434
8692,290,1.431
8693,290,1.417
8694,290,1.427
8695,340,1.427
8696,370,1.42
8697,180,1.424
8698,240,1.427
8699,280,1.436
8700,280,1.438
8701,290,1.432
8702,290,1.427
8703,320,1.42
8704,290,1.418
8705,340,1.409
8706,290,1.427
8707,290,1.425
8708,240,1.441
8709,280,1.425
8710,280,1.426
8711,410,1.424
8712,490,1.433
8713,380,1.439
8714,150,1.447
8715,460,1.451
8716,380,1.446
8717,140,1.439
8718,560,1.424
8719,510,1.424
8720,540,1.412
8721,340,1.435
8722,280,1.426
8723,180,1.405
8724,390,1.412
8725,350,1.408
8726,400,1.4
8727,390,1.431
8728,80,1.406
8729,210,1.412
8730,170,1.421
8731,540,1.399
8732,310,1.414
8733,410,1.429
8734,350,1.465
8735,690,1.408
8736,180,1.402
8737,510,1.415
8738,340,1.403
8739,380,1.414
8740,540,1.404
8741,180,1.401
8742,420,1.4
8743,180,1.439
8744,110,1.452
8745,380,1.449
8746,350,1.449
8747,360,1.447
8748,410,1.451
8749,490,1.471
8750,90,1.458
8751,100,1.464
8752,110,1.438
8753,160,1.451
8754,100,1.451
8755,90,1.449
8756,100,1.464
8757,90,1.452
8758,90,1.465
8759,100,1.449
8760,90,1.446
8761,300,1.438
8762,90,1.452
8763,160,1.425
8764,470,1.445
8765,310,1.443
8766,90,1.433
8767,100,1.432
8768,100,1.457
8769,100,1.449
8770,90,1.452
8771,100,1.458
8772,90,1.438
8773,270,1.442
8774,90,1.458
8775,450,1.451
8776,90,1.419
8777,90,1.429
8778,100,1.426
8779,90,1.442
8780,270,1.429
8781,100,1.444
8782,100,1.427
8783,90,1.436
8784,90,1.425
8785,90,1.42
8786,90,1.405
8787,90,1.406
8788,90,1.412
8789,300,1.402
8790,370,1.407
8791,350,1.404
8792,230,1.415
8793,450,1.397
8794,100,1.405
8795,130,1.406
8796,460,1.427
8797,200,1.43
8798,130,1.431
8799,170,1.404
8800,160,1.407
8801,220,1.408
8802,530,1.41
8803,120,1.405
8804,280,1.407
8805,290,1.42
8806,420,1.413
8807,420,1.42
8808,410,1.417
8809,380,1.427
8810,440,1.436
8811,130,1.431
8812,420,1.438
8813,410,1.424
8814,120,1.427
8815,380,1.411
8816,440,1.422
8817,320,1.438
8818,450,1.457
8819,470,1.441
8820,480,1.443
8821,470,1.423
8822,440,1.435
8823,280,1.428
8824,330,1.424
8825,130,1.452
8826,440,1.434
8827,310,1.409
8828,60,1.411
8829,210,1.398
8830,60,1.41
8831,60,1.418
8832,190,1.404
8833,60,1.414
8834,440,1.405
8835,60,1.417
8836,190,1.413
8837,170,1.413
8838,60,1.406
8839,370,1.414
8840,60,1.414
8841,60,1.418
8842,60,1.415
8843,60,1.403
8844,410,1.409
8845,60,1.414
8846,390,1.4
8847,360,1.421
8848,350,1.482
8849,400,1.455
8850,490,1.445
8851,170,1.421
8852,200,1.442
8853,60,1.432
8854,60,1.422
8855,60,1.447
8856,380,1.448
8857,340,1.447
8858,60,1.444
8859,60,1.424
8860,60,1.437
8861,60,1.421
8862,60,1.42
8863,150,1.444
8864,430,1.435
8865,450,1.43
8866,60,1.418
8867,60,1.419
8868,250,1.415
8869,160,1.414
8870,280,1.416
8871,280,1.427
8872,180,1.424
8873,160,1.429
8874,150,1.419
8875,280,1.419
8876,220,1.407
8877,280,1.415
8878,230,1.431
8879,180,1.438
8880,280,1.42
8881,310,1.43
8882,260,1.42
8883,290,1.418
8884,260,1.412
8885,280,1.426
8886,280,1.429
8887,260,1.409
8888,280,1.428
8889,260,1.434
8890,280,1.414
8891,260,1.402
8892,290,1.424
8893,290,1.417
8894,140,1.43
8895,260,1.413
8896,260,1.431
8897,260,1.444
8898,280,1.412
8899,280,1.42
8900,290,1.418
8901,330,1.412
8902,180,1.428
8903,280,1.448
8904,280,1.44
8905,240,1.446
8906,280,1.434
8907,360,1.429
8908,280,1.439
8909,430,1.429
8910,240,1.42
8911,370,1.409
8912,240,1.409
8913,290,1.409
8914,330,1.408
8915,240,1.407
8916,240,1.414
8917,250,1.418
8918,230,1.416
8919,370,1.411
8920,240,1.407
8921,250,1.415
8922,250,1.442
8923,250,1.422
8924,250,1.418
8925,250,1.413
8926,290,1.407
8927,250,1.413
8928,330,1.408
8929,260,1.411
8930,340,1.4
8931,340,1.433
8932,240,1.453
8933,250,1.445
8934,250,1.454
8935,250,1.434
8936,240,1.439
8937,250,1.44
8938,240,1.433
8939,340,1.434
8940,260,1.457
8941,240,1.448
8942,330,1.454
8943,250,1.444
8944,330,1.441
8945,240,1.447
8946,260,1.434
8947,190,1.435
8948,180,1.416
8949,180,1.435
8950,180,1.434
8951,180,1.433
8952,180,1.442
8953,180,1.437
8954,180,1.445
8955,260,1.435
8956,180,1.433
8957,180,1.42
8958,180,1.416
8959,180,1.43
8960,180,1.422
8961,230,1.424
8962,190,1.433
8963,180,1.417
8964,240,1.433
8965,180,1.427
8966,180,1.423
8967,180,1.418
8968,180,1.427
8969,180,1.433
8970,180,1.426
8971,200,1.447
8972,420,1.403
8973,180,1.409
8974,260,1.417
8975,230,1.423
8976,180,1.434
8977,180,1.431
8978,180,1.407
8979,180,1.403
8980,180,1.407
8981,180,1.404
8982,180,1.408
8983,180,1.414
8984,180,1.412
8985,180,1.439
8986,450,1.408
8987,280,1.405
8988,780,1.402
8989,660,1.412
8990,280,1.405
8991,360,1.406
8992,720,1.398
8993,260,1.404
8994,270,1.447
8995,770,1.444
8996,270,1.468
8997,670,1.449
8998,280,1.462
8999,560,1.447
9000,740,1.447
9001,410,1.439
9002,770,1.441
9003,280,1.462
9004,280,1.455
9005,480,1.459
9006,580,1.445
9007,480,1.448
9008,280,1.445
9009,560,1.443
9010,60,1.454
9011,480,1.462
9012,580,1.458
9013,750,1.462
9014,580,1.451
9015,600,1.467
9016,290,1.437
9017,660,1.456
9018,500,1.451
9019,260,1.442
9020,280,1.429
9021,520,1.429
9022,280,1.456
9023,80,1.449
9024,310,1.445
9025,320,1.45
9026,90,1.456
9027,270,1.428
9028,170,1.442
9029,400,1.42
9030,140,1.447
9031,240,1.442
9032,240,1.463
9033,80,1.464
9034,360,1.425
9035,270,1.416
9036,220,1.398
9037,90,1.409
9038,100,1.412
9039,80,1.41
9040,80,1.405
9041,110,1.402
9042,350,1.407
9043,390,1.411
9044,140,1.415
9045,90,1.41
9046,160,1.41
9047,140,1.406
9048,220,1.402
9049,90,1.414
9050,140,1.433
9051,70,1.436
9052,180,1.428
9053,80,1.422
9054,220,1.414
9055,220,1.41
9056,160,1.42
9057,210,1.415
9058,180,1.422
9059,310,1.425
9060,230,1.437
9061,90,1.433
9062,180,1.433
9063,240,1.432
9064,140,1.421
9065,160,1.424
9066,80,1.42
9067,80,1.427
9068,80,1.428
9069,250,1.426
9070,180,1.426
9071,280,1.425
9072,110,1.415
9073,90,1.419
9074,90,1.42
9075,80,1.424
9076,80,1.421
9077,120,1.423
9078,270,1.425
9079,80,1.423
9080,70,1.429
9081,290,1.407
9082,290,1.411
9083,80,1.418
9084,110,1.409
9085,70,1.413
9086,250,1.409
9087,70,1.407
9088,80,1.404
9089,110,1.413
9090,130,1.411
9091,110,1.42
9092,250,1.415
9093,290,1.408
9094,280,1.41
9095,120,1.421
9096,230,1.417
9097,120,1.404
9098,80,1.437
9099,120,1.434
9100,310,1.427
9101,160,1.432
9102,80,1.441
9103,80,1.442
9104,110,1.447
9105,130,1.438
9106,340,1.434
9107,120,1.438
9108,240,1.418
9109,130,1.434
9110,120,1.483
9111,120,1.45
9112,330,1.448
9113,120,1.439
9114,240,1.439
9115,440,1.449
9116,130,1.433
9117,160,1.44
9118,130,1.44
9119,340,1.446
9120,160,1.435
9121,160,1.446
9122,250,1.43
9123,120,1.461
9124,250,1.429
9125,120,1.429
9126,120,1.434
9127,440,1.432
9128,130,1.423
9129,130,1.422
9130,300,1.418
9131,120,1.41
9132,120,1.412
9133,150,1.421
9134,130,1.426
9135,120,1.436
9136,160,1.423
9137,340,1.419
9138,130,1.422
9139,320,1.435
9140,120,1.419
9141,370,1.414
9142,120,1.428
9143,350,1.44
9144,410,1.441
9145,330,1.422
9146,350,1.41
9147,420,1.416
9148,560,1.416
9149,200,1.425
9150,400,1.43
9151,210,1.445
9152,330,1.435
9153,190,1.413
9154,420,1.421
9155,120,1.422
9156,390,1.41
9157,420,1.433
9158,380,1.432
9159,490,1.441
9160,160,1.414
9161,570,1.411
9162,290,1.435
9163,390,1.448
9164,330,1.409
9165,410,1.416
9166,330,1.416
9167,410,1.406
9168,190,1.409
9169,420,1.41
9170,530,1.411
9171,430,1.408
9172,600,1.411
9173,490,1.402
9174,580,1.401
9175,510,1.419
9176,120,1.411
9177,190,1.413
9178,540,1.417
9179,520,1.404
9180,250,1.403
9181,420,1.431
9182,340,1.437
9183,510,1.445
9184,450,1.441
9185,480,1.436
9186,370,1.453
9187,460,1.444
9188,440,1.46
9189,460,1.452
9190,460,1.454
9191,450,1.444
9192,480,1.443
9193,520,1.439
9194,340,1.44
9195,340,1.457
9196,450,1.457
9197,610,1.439
9198,330,1.45
9199,460,1.432
9200,500,1.432
9201,400,1.421
9202,440,1.435
9203,490,1.447
9204,390,1.438
9205,480,1.464
9206,390,1.453
9207,460,1.442
9208,340,1.447
9209,340,1.449
9210,470,1.423
9211,490,1.443
9212,600,1.431
9213,360,1.436
9214,340,1.417
9215,480,1.415
9216,460,1.425
9217,330,1.413
9218,360,1.416
9219,460,1.428
9220,430,1.428
9221,310,1.43
9222,490,1.423
9223,210,1.415
9224,150,1.401
9225,430,1.401
9226,400,1.407
9227,420,1.407
9228,460,1.411
9229,450,1.415
9230,200,1.428
9231,80,1.4
9232,210,1.41
9233,430,1.405
9234,360,1.403
9235,310,1.412
9236,210,1.409
9237,310,1.414
9238,420,1.389
9239,210,1.413
9240,330,1.408
9241,320,1.398
9242,330,1.408
9243,220,1.412
9244,330,1.453
9245,350,1.466
9246,210,1.477
9247,290,1.467
9248,200,1.478
9249,430,1.45
9250,530,1.467
9251,210,1.485
9252,450,1.466
9253,220,1.469
9254,210,1.449
9255,240,1.447
9256,240,1.458
9257,280,1.467
9258,210,1.45
9259,490,1.432
9260,180,1.449
9261,200,1.455
9262,140,1.452
9263,330,1.451
9264,430,1.453
9265,380,1.467
9266,260,1.446
9267,390,1.464
9268,440,1.445
9269,440,1.441
9270,370,1.483
9271,300,1.457
9272,370,1.454
9273,260,1.466
9274,100,1.464
9275,140,1.462
9276,370,1.442
9277,140,1.437
9278,240,1.44
9279,380,1.428
9280,450,1.434
9281,440,1.458
9282,370,1.456
9283,230,1.451
9284,390,1.43
9285,390,1.421
9286,430,1.421
9287,350,1.427
9288,440,1.426
9289,360,1.41
9290,370,1.412
9291,420,1.41
9292,140,1.407
9293,430,1.411
9294,370,1.401
9295,250,1.415
9296,450,1.402
9297,370,1.407
9298,370,1.411
9299,150,1.411
9300,140,1.408
9301,250,1.406
9302,490,1.405
9303,220,1.418
9304,200,1.396
9305,250,1.41
9306,410,1.433
9307,280,1.452
9308,310,1.44
9309,220,1.43
9310,400,1.44
9311,350,1.443
9312,220,1.442
9313,310,1.431
9314,400,1.448
9315,220,1.433
9316,400,1.427
9317,290,1.44
9318,370,1.44
9319,240,1.442
9320,280,1.448
9321,380,1.446
9322,340,1.441
9323,140,1.433
9324,460,1.423
9325,510,1.41
9326,270,1.418
9327,270,1.417
9328,220,1.411
9329,200,1.409
9330,450,1.434
9331,180,1.408
9332,60,1.413
9333,370,1.413
9334,200,1.421
9335,60,1.405
9336,370,1.404
9337,180,1.425
9338,220,1.41
9339,200,1.399
9340,360,1.404
9341,70,1.42
9342,300,1.408
9343,70,1.41
9344,70,1.412
9345,70,1.413
9346,70,1.42
9347,330,1.395
9348,70,1.425
9349,70,1.428
9350,70,1.418
9351,70,1.428
9352,70,1.408
9353,60,1.41
9354,70,1.422
9355,70,1.412
9356,300,1.419
9357,70,1.427
9358,70,1.426
9359,70,1.432
9360,70,1.456
9361,80,1.414
9362,70,1.421
9363,260,1.413
9364,70,1.448
9365,70,1.434
9366,70,1.455
9367,300,1.431
9368,70,1.433
9369,70,1.443
9370,250,1.448
9371,70,1.449
9372,70,1.471
9373,70,1.448
9374,70,1.432
9375,60,1.44
9376,70,1.431
9377,70,1.422
9378,70,1.432
9379,70,1.435
9380,140,1.441
9381,230,1.433
9382,230,1.438
9383,160,1.436
9384,450,1.436
9385,230,1.425
9386,100,1.431
9387,400,1.423
9388,160,1.422
9389,230,1.433
9390,160,1.437
9391,170,1.429
9392,160,1.423
9393,100,1.414
9394,510,1.409
9395,100,1.423
9396,150,1.432
9397,550,1.433
9398,80,1.429
9399,170,1.422
9400,100,1.414
9401,450,1.409
9402,230,1.422
9403,160,1.444
9404,160,1.426
9405,160,1.422
9406,210,1.442
9407,160,1.414
9408,180,1.419
9409,460,1.424
9410,220,1.42
9411,370,1.429
9412,550,1.423
9413,200,1.424
9414,180,1.404
9415,150,1.412
9416,340,1.41
9417,230,1.412
9418,530,1.413
9419,440,1.406
9420,180,1.408
9421,210,1.41
9422,180,1.407
9423,180,1.416
9424,180,1.411
9425,270,1.42
9426,180,1.411
9427,180,1.414
9428,180,1.402
9429,180,1.411
9430,210,1.408
9431,180,1.414
